x,y,y_predicted,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6,peak_7,peak_8,peak_9
3795,8.79944e-05,9.853601604244639e-05,6.453328191619228e-10,1.6109069586153405e-07,3.1450509448465004e-07,3.1572651619855114e-07,6.824577661963488e-12,1.2623165188249813e-07,1.5382314099259317e-05,3.162006365165305e-05,1.9269157787472915e-05
3790,8.59041e-05,9.895612521924223e-05,6.522191322622046e-10,1.6286198787248242e-07,3.1801789783673343e-07,3.1945072151800955e-07,6.905783505164917e-12,1.2776518824020483e-07,1.5651377881760533e-05,3.239998801476955e-05,2.0058730951122075e-05
3785,6.10626e-05,9.938710987831854e-05,6.592162528941092e-10,1.6466265570138139e-07,3.2158987583656265e-07,3.232412101603352e-07,6.9884474248065556e-12,1.2932683934621744e-07,1.592748478429028e-05,3.3207896526802194e-05,2.0893602341613265e-05
3780,8.48825e-05,9.983151651203009e-05,6.663265710179886e-10,1.6649335252469883e-07,3.2522236487411285e-07,3.270995644136623e-07,7.072604537922481e-12,1.3091729663640412e-07,1.6210879904989195e-05,3.404507789554923e-05,2.1776899706685045e-05
3775,8.12087e-05,0.00010029241622552064,6.735525413732066e-10,1.6835474977451723e-07,3.289167392735061e-07,3.310274140628906e-07,7.158291025167719e-12,1.3253727293287351e-07,1.6501818963776213e-05,3.491289131098202e-05,2.2711974791040147e-05
3770,0.000116748,0.00010077349993462091,6.808966855964224e-10,1.7024753775423807e-07,3.326744125923176e-07,3.350264381108652e-07,7.2455441697115474e-12,1.341875032426481e-07,1.6800568852055275e-05,3.581277073275025e-05,2.370241456135848e-05
3765,0.000104098,0.00010127918983814487,6.883615944211187e-10,1.7217242627865004e-07,3.3649683897308955e-07,3.390983665727647e-07,7.334402397800169e-12,1.3586874559135201e-07,1.710740821540321e-05,3.674622944450843e-05,2.4752051194019557e-05
3760,7.36817e-05,0.00010181476972833456,6.959499299619614e-10,1.741301453394682e-07,3.4038551454946845e-07,3.4324498234727484e-07,7.424905321071245e-12,1.3758178189367635e-07,1.742262807148154e-05,3.7714864889011346e-05,2.5864970126749284e-05
3755,8.81629e-05,0.0001023865370181242,7.036644280877471e-10,1.761214457975107e-07,3.4434197890949776e-07,3.4746812316833016e-07,7.517093780707136e-12,1.3932741886249084e-07,1.7746532465584332e-05,3.872036379789441e-05,2.7045515267791226e-05
3750,7.62612e-05,0.00010300197967758313,7.115079008868892e-10,1.7814710010273547e-07,3.483678166187415e-07,3.5176968364140807e-07,7.611009893518978e-12,1.4110648895857256e-07,1.8079439166418516e-05,3.976450762980854e-05,2.8298290198158837e-05
3745,6.45753e-05,0.00010366998156239742,7.194832392295865e-10,1.802079030434297e-07,3.524646588060465e-07,3.561516173685907e-07,7.70669710005843e-12,1.4291985138304053e-07,1.8421680404911512e-05,4.084917833005959e-05,2.9628153884393866e-05
3740,8.43243e-05,0.00010440105985115964,7.275934154310305e-10,1.823046725259056e-07,3.5663418481490734e-07,3.606159391668444e-07,7.804200214859889e-12,1.447683931147045e-07,1.8773603659057174e-05,4.197636442403982e-05,3.104020903069102e-05
3735,8.28406e-05,0.00010520763843649353,7.358414860202384e-10,1.8443825038613215e-07,3.608781239235502e-07,3.651647273842173e-07,7.903565478921585e-12,1.4665302999466484e-07,1.9135572488044572e-05,4.314816745544561e-05,3.25397807298608e-05
3730,9.29099e-05,0.00010610436106749329,7.442305946193138e-10,1.866095032348066e-07,3.651982571370262e-07,3.6980012631892794e-07,8.004840614540367e-12,1.4857470786064118e-07,1.95079674191681e-05,4.436680877845168e-05,3.4132382513112376e-05
3725,0.00010782,0.00010710844771975335,7.527639749382059e-10,1.8881932333744792e-07,3.695964190547771e-07,3.7452434874660014e-07,8.108074882621524e-12,1.5053440373365115e-07,1.989118689129241e-05,4.563463671053038e-05,3.5823666242798106e-05
3720,0.000121685,0.000108240096940956,7.614449538902938e-10,1.910686295311827e-07,3.7407449981732674e-07,3.793396785612085e-07,8.213319142592197e-12,1.525331270598186e-07,2.0285648258944934e-05,4.695413404931511e-05,3.761935153983093e-05
3715,0.000130853,0.00010952293560687552,7.702769548343854e-10,1.9335836817998202e-07,3.7863444713595814e-07,3.842484735356119e-07,8.32062591505445e-12,1.545719210102589e-07,2.0691788861432864e-05,4.832792595263317e-05,3.952512959872073e-05
3710,0.000114905,0.00011098451539414839,7.792635009490473e-10,1.9568951417020186e-07,3.832782684094315e-07,3.892531682079125e-07,8.430049447322051e-12,1.5665186384216436e-07,2.1110067161734757e-05,4.975878817535332e-05,4.154653534530194e-05
3705,0.000131099,0.00011265685204204571,7.884082187454515e-10,1.9806307194838363e-07,3.8800803293204827e-07,3.9435627690023226e-07,8.541645781993718e-12,1.5877407032440637e-07,2.1540963960299977e-05,5.124965564975696e-05,4.3688780988432067e-05
3700,0.000134408,0.00011457699878419852,7.977148417252959e-10,2.00480076603378e-07,3.9282587419758237e-07,3.9956039687689644e-07,8.655472828724674e-12,1.6093969323117224e-07,2.198498368930631e-05,5.280363138743376e-05,4.595654319837534e-05
