x,y,y_predicted,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6
3795,8.79944e-05,3.8892056629366994e-05,7.878085584155943e-07,3.850211939457981e-09,3.932915321472749e-09,2.806573303080922e-35,7.151244617925975e-05,0.0003180876304633072
3790,8.59041e-05,4.287193980777634e-05,7.964604616776011e-07,3.893796618630894e-09,3.979551484503236e-09,2.8404812794774146e-35,7.265595610738321e-05,0.0003209152615894889
3785,6.10626e-05,4.690927439668861e-05,8.052556643011189e-07,3.9381255776539074e-09,4.027022099784305e-09,2.875007474845967e-35,7.382557890021703e-05,0.0003237740863833695
3780,8.48825e-05,5.1007159345255186e-05,8.141973481274869e-07,3.983215859813949e-09,4.0753471942052705e-09,2.910167009511924e-35,7.502206238810708e-05,0.0003266664527448431
3775,8.12087e-05,5.5168916261967575e-05,8.232887837950652e-07,4.029084999046578e-09,4.12454739908499e-09,2.9459754688999095e-35,7.624617899008324e-05,0.00032959490655456764
3770,0.000116748,5.939810628304806e-05,8.325333337293521e-07,4.075751036983986e-09,4.174643972195295e-09,2.982448920807446e-35,7.749872655850845e-05,0.00033256220769467754
3765,0.000104098,6.369854837909528e-05,8.419344552512175e-07,4.123232540698092e-09,4.22565882072635e-09,3.019603933431686e-35,7.878052924863762e-05,0.0003355713474827215
3760,7.36817e-05,6.807433923062547e-05,8.514957038086251e-07,4.1715486211713165e-09,4.277614525240236e-09,3.057457594187003e-35,8.009243841311087e-05,0.00033862556764943603
3755,8.81629e-05,7.252987481406016e-05,8.612207363374691e-07,4.220718952529314e-09,4.3305343646616925e-09,3.0960275293533633e-35,8.143533352129184e-05,0.0003417283810019901
3750,7.62612e-05,7.706987385105622e-05,8.711133147574672e-07,4.270763792071847e-09,4.384442342357631e-09,3.135331924597634e-35,8.281012310323364e-05,0.0003448835939258072
3745,6.45753e-05,8.169940328566817e-05,8.811773096093364e-07,4.321704001139819e-09,4.439363213359979e-09,3.175389546412461e-35,8.421774571790649e-05,0.00034809533088981433
3740,8.43243e-05,8.64239059654406e-05,8.914167038398231e-07,4.373561066858672e-09,4.495322512789512e-09,3.2162197645198896e-35,8.565917094515105e-05,0.00035136806113174654
3735,8.28406e-05,9.124923071380224e-05,9.018355967414882e-07,4.426357124800383e-09,4.552346585541585e-09,3.2578425752896615e-35,8.713540040062707e-05,0.0003547066277115998
3730,9.29099e-05,9.618166499157941e-05,9.124382080545275e-07,4.48011498260874e-09,4.61046261729823e-09,3.300278626225057e-35,8.864746877280759e-05,0.00035811627913199384
3725,0.00010782,0.00010122797035440995,9.232288822382818e-07,4.534858144634969e-09,4.669698666934747e-09,3.3435492415722624e-35,9.01964448808168e-05,0.0003616027037334198
3720,0.000121685,0.0001063954209194136,9.3421209292051e-07,4.590610837633362e-09,4.730083700392942e-09,3.3876764491125635e-35,9.178343275162688e-05,0.00036517206707920464
3715,0.000130853,0.0001116918450574566,9.453924475329272e-07,4.6473980375694e-09,4.791647626097347e-09,3.4326830082002145e-35,9.340957271480696e-05,0.00036883105254832953
3710,0.000114905,0.00011712567052514668,9.56774692141974e-07,4.705245497595708e-09,4.854421331995295e-09,3.478592439112618e-35,9.50760425126567e-05,0.0003725869053523949
3705,0.000131099,0.00012270597324118905,9.683637164842682e-07,4.76417977725441e-09,4.918436724306467e-09,3.525429053783481e-35,9.678405842314702e-05,0.0003764474801839327
3700,0.000134408,0.00012844252989216887,9.801645592167132e-07,4.82422827296765e-09,4.98372676807271e-09,3.573217987993923e-35,9.853487639263286e-05,0.0003804212926841547
3695,0.000133488,0.00013434587451958702,9.921824133917746e-07,4.885419249881668e-09,5.050325529604324e-09,3.6219852351011285e-35,0.00010032979317478751,0.0003845175748855047
3690,0.000132508,0.00014042735918837196,1.0044226321690417e-06,4.947781875133539e-09,5.118268220924893e-09,3.6717576813890276e-35,0.00010217014747162918,0.00038874633473335413
3685,0.00016816,0.00014669921876106403,1.0168907347747887e-06,5.011346252613664e-09,5.187591246322897e-09,3.72256314313079e-35,0.00010405732107186526,0.00039311841971580153
3680,0.000140209,0.00015317463969359454,1.0295924127219171e-06,5.076143459301375e-09,5.258332251125038e-09,3.7744304054585117e-35,0.00010599273998105549,0.0003976455845229832
3675,8.13189e-05,0.00015986783261803767,1.0425335363033704e-06,5.142205583255562e-09,5.3305301728132945e-09,3.8273892631415016e-35,0.0001079778755372878,0.0004023405625075669
3670,0.000105901,0.00016679410827209832,1.055720161372835e-06,5.209565763346992e-09,5.404225294615275e-09,3.88147056338104e-35,0.0001100142455051613,0.00040721714051338264
3665,0.000144106,0.00017396995605812048,1.0691585364273554e-06,5.278258230824224e-09,5.47945930170563e-09,3.936706250736376e-35,0.0001121034151398672,0.00041229023636316987
